NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,8.403,0.992,14.601,NTPfirst
Broadband,WiFi,,-8.454,,SNTPfirst
Broadband,WiFi,4.168,-4.204,12.534,SNTPfirst
Broadband,WiFi,3.517,-2.555,9.948,NTPfirst
Broadband,WiFi,8.722,0.395,16.301,NTPfirst
Broadband,WiFi,,-11.469,,SNTPfirst
Broadband,WiFi,5.78,-2.702,19.84,NTPfirst
Broadband,WiFi,-40.83,-172.966,199.941,SNTPfirst
Broadband,WiFi,6.736,-2.572,19.345,NTPfirst
Broadband,WiFi,,-3.526,,SNTPfirst
Broadband,WiFi,6.837,0.155,15.981,NTPfirst
Broadband,WiFi,7.355,-0.251,14.277,SNTPfirst
Broadband,WiFi,8.718,-0.983,17.746,NTPfirst
Broadband,WiFi,6.965,-3.514,20.419,NTPfirst
Broadband,WiFi,9.602,-1.422,22.581,SNTPfirst
Broadband,WiFi,7.992,-1.473,18.374,NTPfirst
Broadband,WiFi,6.843,-1.477,15.476,SNTPfirst
Broadband,WiFi,7.92,-1.627,18.864,NTPfirst
Broadband,WiFi,-0.72,-26.842,40.952,SNTPfirst
Broadband,WiFi,5.853,0.473,17.479,NTPfirst
Broadband,WiFi,7.941,0.672,14.252,SNTPfirst
Broadband,WiFi,-0.508,-13.74,29.143,NTPfirst
Broadband,WiFi,0.972,-10.53,15.275,SNTPfirst
Broadband,WiFi,3.334,-3.889,14.464,NTPfirst
Broadband,WiFi,-54.861,-234.428,402.662,SNTPfirst
Broadband,WiFi,-1.8,-21.362,37.863,NTPfirst
Broadband,WiFi,-26.506,-40.82,33.42,SNTPfirst
Broadband,WiFi,6.199,0.223,18.102,NTPfirst
Broadband,WiFi,4.609,-11.353,31.181,SNTPfirst
Broadband,WiFi,0.048,-8.022,15.688,NTPfirst
Broadband,WiFi,2.202,-3.66,15.402,SNTPfirst
Broadband,WiFi,0.376,-6.817,13.733,NTPfirst
Broadband,WiFi,,-1.235,,SNTPfirst
Broadband,WiFi,8.398,-0.026,17.416,NTPfirst
Broadband,WiFi,7.385,-1.238,14.425,SNTPfirst
Broadband,WiFi,6.572,0.101,16.174,NTPfirst
Broadband,WiFi,5.973,-11.881,35.751,SNTPfirst
Broadband,WiFi,5.3,-12.213,37.702,NTPfirst
Broadband,WiFi,0.751,-7.755,16.18,SNTPfirst
Broadband,WiFi,8.46,-8.172,33.395,SNTPfirst
Broadband,WiFi,7.984,-9.317,35.044,NTPfirst
Broadband,WiFi,,-1.858,,SNTPfirst
Broadband,WiFi,-2.153,-1.661,36.495,NTPfirst
Broadband,WiFi,0.291,-8.001,14.796,SNTPfirst
Broadband,WiFi,-0.015,-8.402,15.614,NTPfirst
Broadband,WiFi,7.397,0.624,10.705,SNTPfirst
Broadband,WiFi,8.731,0.812,13.792,SNTPfirst
Broadband,WiFi,-67.997,-162.824,199.936,SNTPfirst
Broadband,WiFi,-12.965,-85.629,106.673,NTPfirst
Broadband,WiFi,1.668,-4.562,13.827,SNTPfirst
Broadband,WiFi,4.586,2.116,15.566,NTPfirst
Broadband,WiFi,5.112,-2.391,14.225,SNTPfirst
Broadband,WiFi,2.594,-4.241,12.861,NTPfirst
Broadband,WiFi,3.934,-1.121,11.557,NTPfirst
Broadband,WiFi,8.821,0.151,20.031,NTPfirst
Broadband,WiFi,5.63,-1.71,23.147,NTPfirst
Broadband,WiFi,4.812,-8.036,25.474,NTPfirst
Broadband,WiFi,7.689,-0.635,13.199,NTPfirst
Broadband,WiFi,9.356,2.123,12.61,SNTPfirst
Broadband,WiFi,7.513,2.383,11.427,NTPfirst
Broadband,WiFi,8.563,-0.447,17.706,SNTPfirst
Broadband,WiFi,7.383,-0.586,15.493,NTPfirst
Broadband,WiFi,10.775,0.13,21.177,SNTPfirst
Broadband,WiFi,5.417,-10.123,30.943,NTPfirst
Broadband,WiFi,2.79,-12.832,31.74,SNTPfirst
Broadband,WiFi,8.613,-1.447,16.836,SNTPfirst
Broadband,WiFi,7.232,-1.917,16.296,NTPfirst
Broadband,WiFi,8.02,-10.104,35.177,NTPfirst
Broadband,WiFi,7.359,-0.422,14.252,SNTPfirst
Broadband,WiFi,8.606,-1.573,19.967,SNTPfirst
Broadband,WiFi,-0.217,-7.358,12.965,NTPfirst
Broadband,WiFi,6.645,0.177,16.1,NTPfirst
Broadband,WiFi,1.098,-7.873,14.59,SNTPfirst
Broadband,WiFi,-0.269,-5.079,12.037,NTPfirst
Broadband,WiFi,1.399,-7.609,15.871,SNTPfirst
Broadband,WiFi,-0.804,-6.591,16.77,NTPfirst
Broadband,WiFi,-60.77,-18.047,134.078,SNTPfirst
Broadband,WiFi,-71.606,-58.567,159.203,NTPfirst
Broadband,WiFi,47.153,39.042,13.775,SNTPfirst
Broadband,WiFi,6.706,-0.543,17.459,NTPfirst
Broadband,WiFi,0.062,-7.275,14.054,SNTPfirst
Broadband,WiFi,7.5,0.197,16.481,NTPfirst
Broadband,WiFi,,-1.087,,SNTPfirst
Broadband,WiFi,5.222,2.002,14.874,NTPfirst
Broadband,WiFi,0.494,-7.899,14.2,SNTPfirst
Broadband,WiFi,-0.276,-7.37,14.174,SNTPfirst
Broadband,WiFi,6.61,-2.238,22.066,NTPfirst
Broadband,WiFi,7.997,-3.816,20.013,SNTPfirst
Broadband,WiFi,4.382,-4.992,30.661,NTPfirst
Broadband,WiFi,8.023,-1.968,17.19,SNTPfirst
Broadband,WiFi,5.965,-0.916,13.026,NTPfirst
Broadband,WiFi,6.496,-3.995,19.083,SNTPfirst
Broadband,WiFi,7.214,2.375,10.675,NTPfirst
Broadband,WiFi,3.244,-11.184,28.936,SNTPfirst
Broadband,WiFi,7.545,2.342,9.808,NTPfirst
Broadband,WiFi,8.132,2.554,11.057,SNTPfirst
Broadband,WiFi,4.21,0.097,24.366,NTPfirst
Broadband,WiFi,7.434,0.173,14.484,SNTPfirst
Broadband,WiFi,8.492,-2.233,17.274,NTPfirst
Broadband,WiFi,0.176,-10.124,16.362,SNTPfirst
Broadband,WiFi,7.499,0.977,12.92,NTPfirst
Broadband,WiFi,4.988,-1.76,13.673,SNTPfirst
Broadband,WiFi,6.425,-1.263,13.775,NTPfirst
Broadband,WiFi,6.297,-4.712,12.534,SNTPfirst
Broadband,WiFi,5.739,-0.077,11.98,NTPfirst
Broadband,WiFi,6.876,0.2,13.867,SNTPfirst
Broadband,WiFi,4.242,-11.817,31.032,SNTPfirst
Broadband,WiFi,5.685,0.057,20.301,NTPfirst
Broadband,WiFi,7.509,-0.787,14.303,SNTPfirst
Broadband,WiFi,6.169,1.447,13.197,NTPfirst
Broadband,WiFi,7.051,-0.321,12.165,SNTPfirst
Broadband,WiFi,7.232,2.096,10.177,SNTPfirst
Broadband,WiFi,7.448,-1.155,14.562,SNTPfirst
Broadband,WiFi,7.498,-1.233,14.33,SNTPfirst
Broadband,WiFi,7.146,0.052,15.294,NTPfirst
Broadband,WiFi,13.566,1.406,26.354,SNTPfirst
Broadband,WiFi,6.958,0.088,15.163,NTPfirst
Broadband,WiFi,7.791,-0.851,14.333,SNTPfirst
Broadband,WiFi,4.034,-9.408,33.906,NTPfirst
Broadband,WiFi,7.474,0.167,18.179,NTPfirst
Broadband,WiFi,,-8.544,,SNTPfirst
Broadband,WiFi,-2.812,-9.309,14.018,NTPfirst
Broadband,WiFi,0.927,-6.522,17.69,NTPfirst
Broadband,WiFi,2.326,-7.22,16.449,SNTPfirst
Broadband,WiFi,0.588,-6.218,13.024,NTPfirst
Broadband,WiFi,-0.108,-7.249,14.03,SNTPfirst
Broadband,WiFi,-0.036,-7.287,15.119,NTPfirst
Broadband,WiFi,11.12,-172.483,34.601,SNTPfirst
Broadband,WiFi,67.252,-6.06,409.524,NTPfirst
Broadband,WiFi,4.341,-1.521,11.737,SNTPfirst
Broadband,WiFi,1.447,-1.839,14.455,NTPfirst
Broadband,WiFi,,-2.832,,SNTPfirst
Broadband,WiFi,-0.013,-6.077,15.293,NTPfirst
Broadband,WiFi,1.152,-7.406,14.162,SNTPfirst
Broadband,WiFi,-0.766,-6.2,10.587,NTPfirst
Broadband,WiFi,0.378,-6.907,14.182,NTPfirst
Broadband,WiFi,0.582,-22.482,21.785,SNTPfirst
Broadband,WiFi,3.085,-8.363,27.101,NTPfirst
Broadband,WiFi,8.462,-7.74,30.805,SNTPfirst
Broadband,WiFi,7.882,-8.573,30.031,NTPfirst
Broadband,WiFi,0.192,-5.74,11.754,SNTPfirst
Broadband,WiFi,-26.099,-34.043,10.495,NTPfirst
Broadband,WiFi,-8.606,-215.728,198.863,SNTPfirst
Broadband,WiFi,5.607,-3.797,28.111,NTPfirst
Broadband,WiFi,1.006,-4.193,10.449,SNTPfirst
Broadband,WiFi,5.771,-88.397,19.51,NTPfirst
Broadband,WiFi,9.01,-1.229,19.141,SNTPfirst
Broadband,WiFi,6.419,2.428,13.601,NTPfirst
Broadband,WiFi,7.031,0.809,12.487,SNTPfirst
Broadband,WiFi,4.536,-1.835,20.229,NTPfirst
Broadband,WiFi,-0.361,-9.157,10.18,NTPfirst
Broadband,WiFi,7.467,0.021,14.929,SNTPfirst
Broadband,WiFi,7.871,3.031,12.062,NTPfirst
Broadband,WiFi,7.884,-1.062,14.376,SNTPfirst
Broadband,WiFi,7.712,-0.636,16.461,NTPfirst
Broadband,WiFi,-1.827,-16.481,31.094,SNTPfirst
Broadband,WiFi,1.569,-12.472,18.389,NTPfirst
Broadband,WiFi,,-1.092,,SNTPfirst
Broadband,WiFi,-45.879,-203.303,269.16,NTPfirst
Broadband,WiFi,-7.247,-157.634,199.917,SNTPfirst
Broadband,WiFi,1.395,-4.555,13.561,NTPfirst
Broadband,WiFi,68.252,35.293,11.836,NTPfirst
Broadband,WiFi,5.55,-3.878,14.437,SNTPfirst
Broadband,WiFi,6.926,-2.841,17.941,NTPfirst
Broadband,WiFi,,-21.041,,SNTPfirst
Broadband,WiFi,6.229,-8.165,19.264,NTPfirst
Broadband,WiFi,7.065,-2.653,16.679,NTPfirst
Broadband,WiFi,7.495,-0.413,14.796,SNTPfirst
Broadband,WiFi,-2.924,-10.1,12.891,NTPfirst
Broadband,WiFi,-48.398,-130.378,194.079,SNTPfirst
Broadband,WiFi,0.006,-11.184,22.945,NTPfirst
Broadband,WiFi,9.895,-2.341,22.868,SNTPfirst
Broadband,WiFi,7.624,0.275,14.254,SNTPfirst
Broadband,WiFi,2.957,-2.757,8.881,NTPfirst
Broadband,WiFi,9.492,-0.389,78.045,NTPfirst
Broadband,WiFi,7.56,-1.788,18.961,SNTPfirst
Broadband,WiFi,-0.106,-2.819,33.198,NTPfirst
Broadband,WiFi,,-7.123,,SNTPfirst
Broadband,WiFi,-3.517,-17.525,26.273,NTPfirst
Broadband,WiFi,7.655,-1.69,16.081,SNTPfirst
Broadband,WiFi,7.399,1.031,12.995,SNTPfirst
Broadband,WiFi,-1.119,-6.718,19.278,NTPfirst
Broadband,WiFi,6.17,1.047,15.508,SNTPfirst
Broadband,WiFi,-3.35,-9.049,19.251,NTPfirst
Broadband,WiFi,0.56,-6.841,14.232,NTPfirst
Broadband,WiFi,3.494,-11.176,30.766,SNTPfirst
Broadband,WiFi,6.561,0.692,18.628,NTPfirst
Broadband,WiFi,3.14,-12.348,28.823,SNTPfirst
Broadband,WiFi,7.225,-0.7,18.662,NTPfirst
Broadband,WiFi,8.163,-2.121,17.323,SNTPfirst
Broadband,WiFi,6.07,-0.997,15.514,NTPfirst
Broadband,WiFi,,-2.943,,SNTPfirst
Broadband,WiFi,6.68,-0.731,18.176,NTPfirst
Broadband,WiFi,-0.456,-16.925,34.719,SNTPfirst
Broadband,WiFi,6.968,-10.109,37.895,NTPfirst
Broadband,WiFi,2.184,-3.527,24.104,SNTPfirst
Broadband,WiFi,7.605,-2.867,17.687,NTPfirst
Broadband,WiFi,7.392,-8.427,31.098,SNTPfirst
Broadband,WiFi,6.111,-2.958,17.57,NTPfirst
Broadband,WiFi,8.283,-9.943,37.286,SNTPfirst
Broadband,WiFi,6.427,-11.705,43.871,NTPfirst
Broadband,WiFi,1.866,-9.178,15.709,NTPfirst
Broadband,WiFi,3.194,-5.745,15.2,SNTPfirst
Broadband,WiFi,1.516,-4.485,14.745,NTPfirst
Broadband,WiFi,1.721,-7.932,16.498,SNTPfirst
Broadband,WiFi,-47.572,-8.025,294.77,NTPfirst
Broadband,WiFi,2.676,-11.75,28.503,SNTPfirst
Broadband,WiFi,7.423,0.251,14.614,SNTPfirst
Broadband,WiFi,,,,NTPfirst
Broadband,WiFi,6.85,2.307,11.314,NTPfirst
Broadband,WiFi,7.1,-1.507,14.509,SNTPfirst
Broadband,WiFi,5.851,-0.083,16.898,NTPfirst
Broadband,WiFi,10.145,2.361,12.795,SNTPfirst
Broadband,WiFi,9.048,3.249,13.429,NTPfirst
Broadband,WiFi,,-1.338,,SNTPfirst
Broadband,WiFi,-2.254,-8.254,11.231,SNTPfirst
Broadband,WiFi,0.962,-13.04,21.263,NTPfirst
Broadband,WiFi,-24.664,-52.287,10.543,NTPfirst
Broadband,WiFi,6.426,0.418,14.237,NTPfirst
Broadband,WiFi,10.26,-7.812,34.211,SNTPfirst
Broadband,WiFi,0.311,-3.749,12.96,NTPfirst
Broadband,WiFi,6.052,-0.252,15.677,NTPfirst
Broadband,WiFi,7.624,0.558,13.018,SNTPfirst
Broadband,WiFi,-0.209,-7.146,15.383,NTPfirst
Broadband,WiFi,-47.714,-83.509,199.995,SNTPfirst
Broadband,WiFi,-1.193,-10.971,11.624,SNTPfirst
Broadband,WiFi,-1.103,-17.135,17.144,NTPfirst
Broadband,WiFi,-2.183,-7.721,14.922,SNTPfirst
Broadband,WiFi,-0.255,-24.138,35.472,NTPfirst
Broadband,WiFi,-3.633,-18.849,28.808,SNTPfirst
Broadband,WiFi,-0.736,-7.538,17.368,NTPfirst
Broadband,WiFi,-7.05,-7.954,25.048,SNTPfirst
Broadband,WiFi,6.778,-0.143,15.898,NTPfirst
Broadband,WiFi,8.811,-1.23,17.109,SNTPfirst
Broadband,WiFi,-1.266,-19.769,51.225,SNTPfirst
Broadband,WiFi,6.528,-7.513,34.127,NTPfirst
Broadband,WiFi,7.366,0.691,13.456,SNTPfirst
Broadband,WiFi,-5.37,-12.17,22.987,NTPfirst
Broadband,WiFi,7.367,0.219,14.254,NTPfirst
Broadband,WiFi,12.609,-26.491,45.136,SNTPfirst
Broadband,WiFi,,-1.447,,SNTPfirst
Broadband,WiFi,6.85,0.209,15.595,NTPfirst
Broadband,WiFi,,-4.722,,SNTPfirst
Broadband,WiFi,5.414,-0.251,15.704,NTPfirst
Broadband,WiFi,5.498,-1.749,12.216,SNTPfirst
Broadband,WiFi,0.223,-10.061,17.7,NTPfirst
Broadband,WiFi,6.945,0.062,15.239,NTPfirst
Broadband,WiFi,1.428,-175.857,198.176,SNTPfirst
Broadband,WiFi,0.27,-16.069,30.276,NTPfirst
Broadband,WiFi,7.369,-0.26,12.717,SNTPfirst
Broadband,WiFi,7.441,-23.597,14.907,NTPfirst
Broadband,WiFi,7.632,1.499,11.578,SNTPfirst
Broadband,WiFi,-81.526,-25.688,205.112,NTPfirst
Broadband,WiFi,4.376,-3.427,16.214,SNTPfirst
Broadband,WiFi,7.434,0.993,12.765,SNTPfirst
Broadband,WiFi,3.015,-4.814,21.995,NTPfirst
Broadband,WiFi,-0.3,-7.945,9.736,SNTPfirst
Broadband,WiFi,6.762,-16.056,15.61,NTPfirst
Broadband,WiFi,-0.607,-4.674,12.279,NTPfirst
Broadband,WiFi,-1.969,-6.987,14.967,SNTPfirst
Broadband,WiFi,1.392,-8.554,22.036,NTPfirst
Broadband,WiFi,6.872,0.045,15.514,NTPfirst
Broadband,WiFi,7.543,-2.733,18.163,SNTPfirst
Broadband,WiFi,8.046,-0.537,14.194,SNTPfirst
Broadband,WiFi,7.41,-3.468,20.851,NTPfirst
Broadband,WiFi,,-2.373,,SNTPfirst
Broadband,WiFi,4.569,1.545,15.041,NTPfirst
Broadband,WiFi,7.91,-2.952,21.349,SNTPfirst
Broadband,WiFi,5.935,-0.679,17.415,NTPfirst
Broadband,WiFi,3.124,-218.26,35.409,SNTPfirst
Broadband,WiFi,7.076,2.55,11.304,NTPfirst
Broadband,WiFi,-0.401,,34.474,NTPfirst
Broadband,WiFi,7.649,1.43,10.043,SNTPfirst
Broadband,WiFi,6.957,-0.617,14.953,SNTPfirst
Broadband,WiFi,-2.334,-166.897,309.745,SNTPfirst
Broadband,WiFi,,-167.452,,NTPfirst
Broadband,WiFi,7.791,-0.525,13.356,SNTPfirst
Broadband,WiFi,19.87,-7.253,46.428,SNTPfirst
Broadband,WiFi,6.456,1.326,10.176,NTPfirst
Broadband,WiFi,8.227,-0.217,15.756,NTPfirst
Broadband,WiFi,7.584,-2.513,18.763,SNTPfirst
Broadband,WiFi,0.083,-13.321,25.816,SNTPfirst
Broadband,WiFi,7.644,0.396,14.348,NTPfirst
Broadband,WiFi,7.773,-1.564,14.499,SNTPfirst
Broadband,WiFi,8.07,-7.778,30.846,NTPfirst
Broadband,WiFi,9.087,-1.804,18.33,SNTPfirst
Broadband,WiFi,-0.51,-16.924,15.422,NTPfirst
Broadband,WiFi,-52.387,-306.222,400.042,SNTPfirst
Broadband,WiFi,-106.153,-229.2,504.744,NTPfirst
Broadband,WiFi,10.45,-19.272,39.964,SNTPfirst
Broadband,WiFi,-0.022,-14.662,32.493,NTPfirst
Broadband,WiFi,,-6.393,,SNTPfirst
Broadband,WiFi,4.352,3.722,20.435,NTPfirst
Broadband,WiFi,0.674,-9.795,18.004,SNTPfirst
Broadband,WiFi,4.442,-3.413,24.329,NTPfirst
Broadband,WiFi,-2.786,-19.182,33.796,SNTPfirst
Broadband,WiFi,-18.821,-226.112,134.396,NTPfirst
Broadband,WiFi,1.205,-9.558,22.655,SNTPfirst
Broadband,WiFi,4.562,-5.892,21.235,NTPfirst
Broadband,WiFi,6.898,-0.568,10.973,SNTPfirst
Broadband,WiFi,6.488,0.397,15.001,NTPfirst
Broadband,WiFi,5.508,-1.641,17.967,SNTPfirst
Broadband,WiFi,6.022,0.124,16.927,NTPfirst
Broadband,WiFi,-84.45,-217.357,223.645,NTPfirst
Broadband,WiFi,-0.524,-5.466,10.156,SNTPfirst
Broadband,WiFi,7.226,-0.927,15.237,NTPfirst
Broadband,WiFi,7.343,-1.272,14.305,SNTPfirst
Broadband,WiFi,7.518,-1.989,20.513,NTPfirst
Broadband,WiFi,5.819,-6.904,22.889,SNTPfirst
Broadband,WiFi,-3.535,-13.031,29.125,NTPfirst
Broadband,WiFi,3.112,-11.372,28.704,SNTPfirst
Broadband,WiFi,-3.977,-3.788,35.373,NTPfirst
Broadband,WiFi,3.172,-14.142,28.645,NTPfirst
Broadband,WiFi,-1.912,0.943,34.419,NTPfirst
Broadband,WiFi,,-1.04,,SNTPfirst
Broadband,WiFi,8.322,-1.483,19.572,NTPfirst
Broadband,WiFi,5.761,-2.495,15.002,SNTPfirst
Broadband,WiFi,6.006,-3.661,20.959,NTPfirst
Broadband,WiFi,6.613,-3.411,20.11,SNTPfirst
Broadband,WiFi,3.717,0.007,15.339,NTPfirst
Broadband,WiFi,5.602,-2.936,12.284,SNTPfirst
Broadband,WiFi,8.08,0.21,15.412,SNTPfirst
Broadband,WiFi,5.162,-0.963,20.79,SNTPfirst
Broadband,WiFi,8.333,0.075,16.191,NTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,7.362,0.644,9.858,SNTPfirst
Broadband,WiFi,9.165,-4.026,25.723,NTPfirst
Broadband,WiFi,8.721,,26.892,SNTPfirst
Broadband,WiFi,4.846,-1.352,23.852,NTPfirst
Broadband,WiFi,7.454,-1.377,14.379,SNTPfirst
Broadband,WiFi,6.763,0.161,15.686,NTPfirst
Broadband,WiFi,6.66,-2.55,12.397,SNTPfirst
Broadband,WiFi,6.232,,16.256,NTPfirst
Broadband,WiFi,7.623,0.447,10.473,SNTPfirst
Broadband,WiFi,-44.874,-90.101,254.692,NTPfirst
Broadband,WiFi,,-0.856,,SNTPfirst
Broadband,WiFi,6.631,1.318,9.948,NTPfirst
Broadband,WiFi,6.352,1.606,10.777,SNTPfirst
Broadband,WiFi,7.853,-0.02,15.522,NTPfirst
Broadband,WiFi,7.423,-0.047,14.333,SNTPfirst
Broadband,WiFi,4.687,-0.209,15.688,NTPfirst
Broadband,WiFi,7.364,-0.609,15.442,SNTPfirst
Broadband,WiFi,8.509,2.399,11.936,NTPfirst
Broadband,WiFi,6.04,2.846,13.686,SNTPfirst
Broadband,WiFi,7.542,-0.877,15.775,NTPfirst
Broadband,WiFi,5.899,-11.988,16.2,SNTPfirst
Broadband,WiFi,,-8.365,,SNTPfirst
Broadband,WiFi,-0.032,-8.794,17.317,NTPfirst
Broadband,WiFi,6.865,-0.713,13.851,SNTPfirst
Broadband,WiFi,-40.774,-45.856,20.699,NTPfirst
Broadband,WiFi,-0.531,-14.289,23.867,SNTPfirst
Broadband,WiFi,-0.372,-11.303,24.215,NTPfirst
Broadband,WiFi,-11.877,-5.492,33.266,SNTPfirst
Broadband,WiFi,-0.775,-6.859,16.487,NTPfirst
Broadband,WiFi,6.926,0.192,14.77,NTPfirst
Broadband,WiFi,-7.563,-18.851,57.214,SNTPfirst
Broadband,WiFi,2.846,-7.701,18.737,SNTPfirst
Broadband,WiFi,2.027,,21.58,NTPfirst
Broadband,WiFi,0.586,-7.678,13.236,SNTPfirst
Broadband,WiFi,7.339,-4.551,11.328,SNTPfirst
Broadband,WiFi,6.162,1.423,13.166,NTPfirst
Broadband,WiFi,,-7.367,,SNTPfirst
Broadband,WiFi,5.433,2.552,14.618,NTPfirst
Broadband,WiFi,-7.641,-6.152,26.628,NTPfirst
Broadband,WiFi,9.708,-3.061,16.507,SNTPfirst
Broadband,WiFi,3.763,0.114,21.575,NTPfirst
Broadband,WiFi,12.238,-1.579,25.696,SNTPfirst
Broadband,WiFi,4.824,-9.459,24.917,SNTPfirst
Broadband,WiFi,8.507,-3.85,16.385,NTPfirst
Broadband,WiFi,7.387,0.46,13.762,SNTPfirst
Broadband,WiFi,-1.013,-11.648,41.383,SNTPfirst
Broadband,WiFi,7.979,-4.201,24.309,NTPfirst
Broadband,WiFi,8.948,,26.127,SNTPfirst
Broadband,WiFi,7.241,0.955,13.334,NTPfirst
Broadband,WiFi,16.257,,45.426,NTPfirst
Broadband,WiFi,7.56,-0.733,12.78,SNTPfirst
Broadband,WiFi,8.316,-10.191,34.277,SNTPfirst
Broadband,WiFi,7.733,-1.074,13.453,SNTPfirst
Broadband,WiFi,6.857,-0.791,10.989,NTPfirst
Broadband,WiFi,11.26,-235.045,196.558,SNTPfirst
Broadband,WiFi,3.651,-6.714,26.944,NTPfirst
Broadband,WiFi,4.415,-5.792,32.011,NTPfirst
Broadband,WiFi,9.242,-9.276,21.771,SNTPfirst
Broadband,WiFi,-82.141,,266.409,SNTPfirst
Broadband,WiFi,,-0.152,,SNTPfirst
Broadband,WiFi,7.624,0.306,14.296,NTPfirst
Broadband,WiFi,7.698,0.564,14.212,SNTPfirst
Broadband,WiFi,6.412,-3.329,18.922,NTPfirst
Broadband,WiFi,,-7.744,,SNTPfirst
Broadband,WiFi,6.501,1.447,10.055,NTPfirst
Broadband,WiFi,8.339,1.14,14.201,SNTPfirst
Broadband,WiFi,6.725,1.102,14.569,NTPfirst
Broadband,WiFi,5.212,-10.906,31.231,SNTPfirst
Broadband,WiFi,6.962,0.795,13.95,NTPfirst
Broadband,WiFi,6.873,-0.824,16.842,NTPfirst
Broadband,WiFi,-18.662,-94.276,235.438,NTPfirst
Broadband,WiFi,6.961,-1.916,15.581,NTPfirst
Broadband,WiFi,7.409,-0.953,15.751,SNTPfirst
Broadband,WiFi,7.78,-8.073,31.108,NTPfirst
Broadband,WiFi,8.141,-12.833,32.329,SNTPfirst
Broadband,WiFi,5.566,-9.073,17.88,NTPfirst
Broadband,WiFi,7.345,1.026,12.692,SNTPfirst
Broadband,WiFi,8.175,-2.854,27.46,NTPfirst
Broadband,WiFi,8.465,0.304,16.009,SNTPfirst
Broadband,WiFi,2.882,-6.644,15.656,NTPfirst
Broadband,WiFi,10.21,-4.825,26.79,SNTPfirst
Broadband,WiFi,-8.991,-18.765,14.438,NTPfirst
Broadband,WiFi,8.072,-11.022,30.466,NTPfirst
Broadband,WiFi,7.319,-13.335,31.927,SNTPfirst
Broadband,WiFi,-0.146,-6.582,15.911,NTPfirst
Broadband,WiFi,,-1.114,,SNTPfirst
Broadband,WiFi,6.68,-3.761,20.592,NTPfirst
Broadband,WiFi,5.04,-5.382,16.308,SNTPfirst
Broadband,WiFi,7.115,-8.736,34.334,NTPfirst
Broadband,WiFi,0.252,-7.319,14.03,SNTPfirst
Broadband,WiFi,0.44,-6.207,16.285,NTPfirst
Broadband,WiFi,-29.554,-137.011,298.757,SNTPfirst
Broadband,WiFi,-0.836,-19.793,37.452,NTPfirst
Broadband,WiFi,1.993,-3.588,10.527,SNTPfirst
Broadband,WiFi,-1.497,-12.822,31.592,NTPfirst
Broadband,WiFi,-2.945,-17.351,28.381,SNTPfirst
Broadband,WiFi,3.228,-13.635,24.606,NTPfirst
Broadband,WiFi,-0.444,-9.779,16.203,SNTPfirst
Broadband,WiFi,-2.207,-6.777,17.882,NTPfirst
Broadband,WiFi,4.519,-12.112,18.508,SNTPfirst
Broadband,WiFi,0.568,-7.115,14.346,NTPfirst
Broadband,WiFi,0.647,-6.629,14.51,SNTPfirst
Broadband,WiFi,-0.031,-5.464,10.697,NTPfirst
Broadband,WiFi,-1.237,-12.192,17.706,NTPfirst
Broadband,WiFi,-0.962,-6.626,17.041,SNTPfirst
Broadband,WiFi,0.985,-7.82,15.62,NTPfirst
Broadband,WiFi,1.265,-8.078,16.141,SNTPfirst
Broadband,WiFi,0.556,-6.77,14.516,NTPfirst
Broadband,WiFi,-0.239,-5.596,12.682,SNTPfirst
Broadband,WiFi,-0.79,-5.913,13.021,NTPfirst
Broadband,WiFi,,-1.011,,SNTPfirst
Broadband,WiFi,0.767,-9.461,15.523,SNTPfirst
Broadband,WiFi,0.155,-4.786,10.623,NTPfirst
Broadband,WiFi,4.384,-7.217,22.458,NTPfirst
Broadband,WiFi,,-9.37,,SNTPfirst
Broadband,WiFi,-0.535,-7.683,15.981,NTPfirst
Broadband,WiFi,-63.904,-69.117,261.275,SNTPfirst
Broadband,WiFi,-0.488,-5.586,10.009,NTPfirst
Broadband,WiFi,74.574,,509.539,SNTPfirst
Broadband,WiFi,2.71,-6.36,17.212,NTPfirst
Broadband,WiFi,0.857,-9.463,14.084,SNTPfirst
Broadband,WiFi,4.898,-1.559,11.734,SNTPfirst
Broadband,WiFi,-0.114,-14.959,31.759,NTPfirst
Broadband,WiFi,2.039,,32.856,SNTPfirst
Broadband,WiFi,5.613,-0.578,16.17,NTPfirst
Broadband,WiFi,1.39,-8.26,16.184,SNTPfirst
Broadband,WiFi,-0.382,-8.164,13.621,SNTPfirst
Broadband,WiFi,0.75,-6.695,15.455,NTPfirst
Broadband,WiFi,1.139,-4.45,12.232,SNTPfirst
Broadband,WiFi,7.155,-5.943,24.042,NTPfirst
Broadband,WiFi,-4.817,-6.892,24.994,SNTPfirst
Broadband,WiFi,1.998,-13.782,16.644,NTPfirst
Broadband,WiFi,-0.142,-5.371,10.782,SNTPfirst
Broadband,WiFi,0.102,-5.151,11.346,SNTPfirst
Broadband,WiFi,-0.249,-6.391,11.765,NTPfirst
Broadband,WiFi,-0.581,-5.569,9.971,SNTPfirst
Broadband,WiFi,-1.736,-8.3,12.64,NTPfirst
Broadband,WiFi,0.441,-9.989,20.609,SNTPfirst
Broadband,WiFi,0.496,-6.866,13.896,NTPfirst
